Nom;Départ;Arrivée;Distance;Durée;Lien
GR® 654, Entre Creuse et Haute-Vienne;La Souterraine;Limoges;117,00 km;6 jours;https://www.mongr.fr/trouver-prochaine-randonnee/carte?duree=4-6
GR® 3 (variante) de Montbrison à Boën-sur-Lignon;la gare de Montbrison;la gare de Boën;54,50 km;4 jours;https://www.mongr.fr/trouver-prochaine-randonnee/carte?duree=4-6
GR® 654, de Solignac à Périgueux;Solignac;Périgueux;139,60 km;6 jours;https://www.mongr.fr/trouver-prochaine-randonnee/carte?duree=4-6
;Nevers;Saint-Amand-Montrond;77,50 km;4 jours;https://www.mongr.fr/trouver-prochaine-randonnee/carte?duree=4-6
;Saint-Amand-Montrond;La Châtre;88,20 km;4 jours;https://www.mongr.fr/trouver-prochaine-randonnee/carte?duree=4-6
GR® 654, de Vézelay à La Charité-sur-Loire;Vézelay;La Charité-sur-Loire;95,00 km;4 jours;https://www.mongr.fr/trouver-prochaine-randonnee/carte?duree=4-6
